date,id,num_lightnings,pixels_with_lightning
2008-01-02,0,360.0,61.0
2008-01-03,1,2552.0,436.0
2008-01-04,2,1410.0,218.0
2008-01-05,3,649.0,143.0
2008-01-06,4,856.0,110.0
2008-01-07,5,84.0,16.0
2008-01-08,6,228.0,45.0
2008-01-09,7,99.0,17.0
2008-01-10,8,102.0,12.0
2008-01-11,9,837.0,157.0
2008-01-12,10,6840.0,740.0
2008-01-13,11,3526.0,539.0
2008-01-14,12,5103.0,623.0
2008-01-15,13,907.0,141.0
2008-01-16,14,9762.0,1179.0
2008-01-17,15,3170.0,507.0
2008-01-18,16,1454.0,209.0
2008-01-19,17,86.0,13.0
2008-01-20,18,4.0,0.0
2008-01-21,19,110.0,20.0
2008-01-22,20,364.0,82.0
2008-01-23,21,9600.0,832.0
2008-01-24,22,1539.0,197.0
2008-01-25,23,85.0,22.0
2008-01-26,24,446.0,85.0
2008-01-27,25,13.0,1.0
2008-01-28,26,81.0,10.0
2008-01-29,27,7.0,0.0
2008-01-30,28,103.0,16.0
2008-01-31,29,1153.0,218.0
2008-02-01,30,1340.0,148.0
2008-02-02,31,3594.0,467.0
2008-02-03,32,7677.0,730.0
2008-02-04,33,3992.0,618.0
2008-02-05,34,4755.0,569.0
2008-02-06,35,2203.0,276.0
2008-02-07,36,4049.0,452.0
2008-02-08,37,2569.0,274.0
2008-02-09,38,283.0,51.0
2008-02-10,39,278.0,48.0
2008-02-11,40,803.0,140.0
2008-02-12,41,780.0,132.0
2008-02-13,42,1390.0,156.0
2008-02-14,43,288.0,42.0
2008-02-15,44,38.0,6.0
2008-02-16,45,158.0,30.0
2008-02-17,46,1290.0,150.0
2008-02-18,47,8026.0,665.0
2008-02-19,48,3966.0,514.0
2008-02-20,49,188.0,25.0
2008-02-21,50,1203.0,169.0
2008-02-22,51,872.0,159.0
2008-02-23,52,492.0,90.0
2008-02-24,53,2384.0,271.0
2008-02-25,54,826.0,114.0
2008-02-26,55,263.0,22.0
2008-02-27,56,47.0,9.0
2008-02-28,57,3943.0,347.0
2008-02-29,58,1527.0,127.0
2008-03-01,59,20216.0,1138.0
2008-03-02,60,88.0,18.0
2008-03-03,61,474.0,85.0
2008-03-04,62,2172.0,355.0
2008-03-05,63,10595.0,1352.0
2008-03-06,64,6057.0,691.0
2008-03-07,65,2745.0,366.0
2008-03-08,66,5271.0,713.0
2008-03-09,67,2084.0,305.0
2008-03-10,68,6006.0,750.0
2008-03-11,69,4045.0,609.0
2008-03-12,70,4516.0,649.0
2008-03-13,71,697.0,118.0
2008-03-14,72,39.0,8.0
2008-03-15,73,2902.0,328.0
2008-03-16,74,578.0,110.0
2008-03-17,75,4057.0,515.0
2008-03-18,76,2693.0,396.0
2008-03-19,77,3246.0,385.0
2008-03-20,78,10011.0,814.0
2008-03-21,79,1670.0,316.0
2008-03-22,80,3209.0,502.0
2008-03-23,81,9335.0,1277.0
2008-03-24,82,20061.0,1935.0
2008-03-25,83,2506.0,424.0
2008-03-26,84,13900.0,969.0
2008-03-27,85,18766.0,1630.0
2008-03-28,86,7885.0,851.0
2008-03-29,87,1875.0,292.0
2008-03-30,88,6046.0,485.0
2008-03-31,89,6673.0,700.0
2008-04-01,90,3019.0,370.0
2008-04-02,91,18117.0,1043.0
2008-04-03,92,27756.0,1145.0
2008-04-04,93,4607.0,550.0
2008-04-05,94,1786.0,245.0
2008-04-06,95,4431.0,544.0
2008-04-07,96,7827.0,863.0
2008-04-08,97,230.0,40.0
2008-04-09,98,8883.0,1023.0
2008-04-10,99,22551.0,1230.0
2008-04-11,100,23421.0,1717.0
2008-04-12,101,14938.0,1229.0
2008-04-13,102,5987.0,717.0
2008-04-14,103,13611.0,1308.0
2008-04-15,104,24484.0,1885.0
2008-04-16,105,3087.0,388.0
2008-04-17,106,8848.0,722.0
2008-04-18,107,9341.0,876.0
2008-04-19,108,21405.0,1445.0
2008-04-20,109,10596.0,1265.0
2008-04-21,110,15714.0,1182.0
2008-04-22,111,34531.0,2037.0
2008-04-23,112,7063.0,719.0
2008-04-24,113,8076.0,557.0
2008-04-25,114,10048.0,767.0
2008-04-26,115,26998.0,1558.0
2008-04-27,116,19027.0,1246.0
2008-04-28,117,5592.0,795.0
2008-04-29,118,1906.0,240.0
2008-04-30,119,8509.0,920.0
2008-05-01,120,16738.0,1518.0
2008-05-02,121,8935.0,911.0
2008-05-03,122,12724.0,1200.0
2008-05-04,123,39117.0,2092.0
2008-05-05,124,39930.0,2205.0
2008-05-06,125,23977.0,1508.0
2008-05-07,126,19013.0,1303.0
2008-05-08,127,26740.0,2012.0
2008-05-09,128,28277.0,1601.0
2008-05-10,129,17207.0,1606.0
2008-05-11,130,31407.0,1970.0
2008-05-12,131,41499.0,2604.0
2008-05-13,132,29870.0,2128.0
2008-05-14,133,46087.0,2706.0
2008-05-15,134,74455.0,4313.0
2008-05-16,135,58863.0,3148.0
2008-05-17,136,41197.0,3016.0
2008-05-18,137,103252.0,4629.0
2008-05-19,138,96393.0,4681.0
2008-05-20,139,73865.0,2953.0
2008-05-21,140,49205.0,2348.0
2008-05-22,141,27334.0,1763.0
2008-05-23,142,11053.0,1177.0
2008-05-24,143,16905.0,1741.0
2008-05-25,144,7462.0,1216.0
2008-05-26,145,11549.0,1360.0
2008-05-27,146,52343.0,2350.0
2008-05-28,147,41358.0,2674.0
2008-05-29,148,78934.0,3180.0
2008-05-30,149,121095.0,3531.0
2008-05-31,150,113254.0,4451.0
2008-06-01,151,90667.0,3228.0
2008-06-02,152,138309.0,4714.0
2008-06-03,153,133901.0,4947.0
2008-06-04,154,107119.0,4294.0
2008-06-05,155,50783.0,2807.0
2008-06-06,156,43601.0,2333.0
2008-06-07,157,92768.0,4536.0
2008-06-08,158,62207.0,4060.0
2008-06-09,159,88730.0,4475.0
2008-06-10,160,148665.0,5973.0
2008-06-11,161,189909.0,7566.0
2008-06-12,162,104942.0,4001.0
2008-06-13,163,81592.0,3108.0
2008-06-14,164,29242.0,1697.0
2008-06-15,165,17109.0,1765.0
2008-06-16,166,30998.0,2886.0
2008-06-17,167,35976.0,2538.0
2008-06-18,168,33545.0,1620.0
2008-06-19,169,1907.0,221.0
2008-06-20,170,27324.0,1576.0
2008-06-21,171,19030.0,1282.0
2008-06-22,172,98628.0,3704.0
2008-06-23,173,120135.0,4970.0
2008-06-24,174,77125.0,2231.0
2008-06-25,175,105785.0,3109.0
2008-06-26,176,85948.0,3122.0
2008-06-27,177,169100.0,5808.0
2008-06-28,178,9655.0,772.0
2008-06-29,179,80386.0,2407.0
2008-06-30,180,87485.0,3997.0
2008-07-01,181,93216.0,3504.0
2008-07-02,182,164737.0,5203.0
2008-07-03,183,148482.0,5053.0
2008-07-04,184,94868.0,3587.0
2008-07-05,185,34160.0,2145.0
2008-07-06,186,91172.0,3539.0
2008-07-07,187,71369.0,3950.0
2008-07-08,188,45394.0,3018.0
2008-07-09,189,22563.0,2100.0
2008-07-10,190,16040.0,1063.0
2008-07-11,191,136332.0,4492.0
2008-07-12,192,129319.0,5634.0
2008-07-13,193,159189.0,5064.0
2008-07-14,194,118606.0,5697.0
2008-07-15,195,27896.0,1876.0
2008-07-16,196,27724.0,2359.0
2008-07-17,197,26882.0,2257.0
2008-07-18,198,24494.0,1709.0
2008-07-19,199,39499.0,3188.0
2008-07-20,200,55907.0,3705.0
2008-07-21,201,41318.0,2471.0
2008-07-22,202,98343.0,3516.0
2008-07-23,203,19048.0,1425.0
2008-07-24,204,37854.0,1664.0
2008-07-25,205,73659.0,2811.0
2008-07-26,206,105577.0,4414.0
2008-07-27,207,80804.0,3483.0
2008-07-28,208,103179.0,4333.0
2008-07-29,209,75951.0,2994.0
2008-07-30,210,114966.0,3674.0
2008-07-31,211,72309.0,3007.0
2008-08-01,212,147234.0,5097.0
2008-08-02,213,122110.0,3195.0
2008-08-03,214,21949.0,1722.0
2008-08-04,215,49067.0,2281.0
2008-08-05,216,29095.0,962.0
2008-08-06,217,67437.0,1784.0
2008-08-07,218,113652.0,4594.0
2008-08-08,219,137698.0,5706.0
2008-08-09,220,44626.0,1800.0
2008-08-10,221,48256.0,905.0
2008-08-11,222,28327.0,1376.0
2008-08-12,223,33983.0,1866.0
2008-08-13,224,25496.0,2364.0
2008-08-14,225,17783.0,1729.0
2008-08-15,226,304439.0,6818.0
2008-08-16,227,96132.0,3530.0
